807	50	5
916	562	3
527	316	3
12	127	4
708	288	4
796	555	3
398	480	5
592	1133	5
393	9	4
788	135	3
328	709	2
627	89	5
907	71	5
894	93	4
374	817	1
886	117	2
374	181	3
826	210	5
910	25	3
508	186	3
901	210	4
927	371	4
659	79	4
898	271	4
920	287	3
766	526	4
328	167	3
591	599	5
813	269	5
915	746	3
834	286	2
833	297	5
932	475	4
936	407	3
896	68	3
892	129	3
183	50	2
938	1245	1
911	440	4
727	128	4
939	9	5
706	117	4
884	459	4
870	687	4
892	416	3
860	305	3
854	249	3
880	147	4
930	1039	2
896	399	4
872	922	3
890	162	4
936	6	5
707	503	5
830	134	3
670	1289	4
864	555	4
805	804	2
878	696	1
870	9	5
896	273	2
591	282	4
506	12	5
655	61	3
482	258	2
882	1107	4
899	678	3
722	690	4
931	313	5
658	911	2
774	593	2
244	193	4
588	216	5
786	481	4
660	257	4
788	730	3
435	55	5
943	194	5
864	194	4
881	25	3
537	972	3
881	511	4
763	315	3
706	24	3
430	296	4
489	872	5
590	137	5
806	226	3
676	285	4
889	293	3
38	762	5
587	980	2
758	636	5
387	564	2
871	1418	3
716	486	4
661	468	4
829	1	4
922	51	4
95	627	4
650	258	3
844	222	3
719	399	4
748	4	4
249	838	5
643	354	5
680	151	5
450	363	3
711	304	5
425	50	5
781	172	5
903	1133	5
673	890	3
940	512	4
844	911	3
425	27	3
457	208	4
864	673	4
659	651	4
883	947	5
929	420	4
839	858	3
790	80	2
539	163	4
714	9	3
405	1516	1
759	24	3
723	178	3
827	930	3
330	82	4
92	593	2
711	200	4
940	301	4
807	390	4
497	918	2
592	514	5
804	638	3
238	237	3
733	296	3
846	213	3
924	424	4
560	22	2
705	374	4
898	313	5
659	1035	4
428	308	4
766	71	3
429	928	4
711	384	4
907	311	5
551	143	4
330	465	5
887	142	1
889	430	4
213	287	4
933	210	3
882	1043	2
393	313	5
422	321	3
851	330	1
429	177	4
940	647	4
731	491	3
541	619	3
496	206	4
868	114	5
806	231	3
904	202	2
940	268	4
656	299	2
796	8	5
878	511	4
622	719	3
766	1041	3
632	203	3
567	83	4
823	42	4
865	1231	5
892	184	4
224	723	3
273	888	4
938	504	4
446	299	3
840	750	4
716	168	5
804	182	4
781	134	5
896	128	4
479	643	5
933	661	1
902	324	3
870	379	3
798	728	3
527	134	5
885	99	4
883	996	5
883	772	4
782	256	2
790	203	4
815	121	2
825	838	2
840	497	4
499	258	2
904	599	4
435	812	2
929	205	4
933	186	4
871	82	3
916	564	4
592	281	4
764	527	5
863	285	5
880	381	3
655	111	2
899	599	4
878	580	4
871	329	3
567	486	5
655	354	4
870	196	3
114	172	5
883	204	4
181	367	2
852	264	3
758	61	3
601	384	3
537	173	4
713	684	1
870	474	4
883	12	4
506	85	3
940	100	3
883	284	5
256	21	4
405	170	1
737	160	4
756	975	2
678	299	4
846	796	2
884	1009	2
749	542	3
855	472	4
633	650	3
622	172	5
554	77	4
851	176	4
125	757	3
121	313	4
886	687	4
572	807	4
505	82	4
435	235	4
923	707	5
624	281	4
405	1560	1
709	536	3
844	418	4
472	208	5
663	13	3
346	226	3
788	524	5
450	1505	4
27	1008	4
790	472	3
846	429	3
897	399	5
280	408	3
919	250	3
904	788	4
417	1399	3
25	177	3
795	402	1
851	683	3
715	233	3
892	484	5
222	223	4
753	187	3
868	1179	1
620	1082	4
903	79	4
665	923	3
809	313	5
758	416	4
561	917	3
862	555	4
911	153	5
533	44	4
939	279	5
868	315	5
749	139	4
627	275	2
934	213	4
663	1058	3
766	132	4
786	50	4
548	98	5
267	89	5
788	172	3
593	179	5
479	15	3
653	232	2
453	67	4
870	704	3
933	56	5
634	225	3
864	81	3
7	315	4
881	229	4
94	715	2
927	277	1
934	99	3
897	40	3
529	683	2
707	500	1
937	50	5
887	50	5
778	246	2
854	175	4
159	593	5
308	1109	4
773	251	3
868	546	4
254	135	5
217	819	3
484	161	4
643	234	4
629	200	4
450	402	4
494	127	5
751	99	4
738	197	4
829	258	3
663	940	4
788	658	4
276	466	4
524	1175	3
916	531	3
398	658	2
73	510	4
854	168	4
529	260	4
429	558	2
795	39	4
445	872	2
880	1208	3
704	100	4
882	99	5
162	28	4
430	297	3
201	45	2
906	285	5
74	299	3
862	673	4
181	286	2
889	83	4
524	415	1
63	293	2
226	23	3
144	183	4
919	332	4
917	248	4
395	287	2
825	25	4
883	427	5
880	1235	3
342	1002	3
430	296	4
670	416	4
833	641	3
72	764	4
756	222	2
738	922	3
343	729	5
452	71	3
782	1247	1
392	868	3
646	321	3
655	599	4
894	275	5
663	976	3
738	1	5
709	65	2
938	453	1
901	1	5
329	320	3
815	831	5
933	729	3
617	848	1
934	726	5
405	463	1
642	806	4
504	733	3
887	13	1
932	77	2
892	64	4
778	402	3
437	248	2
804	500	3
883	580	3
721	204	5
794	137	5
796	245	3
894	246	3
429	299	3
831	682	1
553	523	3
250	159	4
851	308	5
60	141	3
586	56	5
798	1490	3
244	1003	2
582	311	5
833	445	3
570	338	3
788	230	3
833	972	3
320	51	5
529	299	4
911	448	2
753	314	4
892	1082	2
505	644	4
38	410	1
650	635	3
849	118	5
703	918	4
793	222	3
178	223	4
522	180	5
571	181	4
853	873	5
936	235	3
922	572	4
796	216	5
749	226	4
846	772	4
234	837	2
864	164	4
293	73	2
314	564	5
823	499	5
846	494	5
506	452	3
867	191	5
630	564	4
537	496	3
252	124	5
921	397	4
882	408	3
297	655	4
710	100	4
267	951	3
378	82	4
877	52	4
886	180	5
486	280	3
932	1107	4
75	859	2
577	22	5
399	911	2
880	398	3
892	238	4
660	519	3
913	100	3
85	659	5
546	884	4
620	584	5
457	252	4
932	444	3
378	204	4
918	72	1
715	707	4
629	324	3
908	79	4
244	56	5
299	506	5
416	918	2
608	234	5
805	641	5
919	302	4
665	237	3
761	281	4
588	151	4
775	313	5
314	1039	4
690	127	4
293	66	2
746	174	5
886	58	4
443	940	1
617	200	5
234	762	2
450	412	3
537	945	3
903	240	4
787	685	4
493	951	2
234	693	3
783	293	3
666	50	3
877	460	4
675	223	1
230	10	3
524	490	4
860	286	3
666	100	4
450	232	4
719	293	2
295	933	4
648	285	1
868	207	3
416	1127	4
416	620	3
429	579	3
758	43	3
932	467	3
748	79	4
468	143	5
448	287	1
459	1005	1
269	668	4
717	1042	3
816	673	4
43	143	4
872	293	3
846	99	4
693	228	2
670	161	2
328	478	3
470	736	4
916	58	5
756	88	1
863	327	2
374	726	4
661	297	3
405	1081	1
349	456	4
535	135	3
679	111	3
877	155	2
296	655	5
551	33	5
790	168	4
843	197	2
833	464	2
939	266	2
159	15	5
833	230	1
751	732	4
896	51	2
327	250	2
303	1200	2
594	275	3
790	282	2
246	175	4
933	408	2
643	172	5
591	507	3
201	33	4
889	147	3
592	587	4
6	237	2
425	678	2
655	1436	3
268	446	2
41	510	4
130	203	4
435	10	5
7	164	5
757	1005	3
880	725	4
90	488	4
536	95	5
445	1366	2
362	673	2
695	301	4
407	189	4
889	124	4
538	58	4
621	62	4
858	748	4
664	521	4
846	212	5
479	200	5
910	124	3
825	1042	4
591	4	4
887	468	3
747	1032	4
330	623	5
936	244	4
286	183	4
859	407	4
422	234	4
872	711	4
679	745	5
835	510	3
941	297	5
378	722	3
14	520	5
682	48	4
748	299	4
877	527	5
635	736	3
567	296	3
727	147	3
463	285	4
382	252	2
846	181	5
846	270	5
174	98	5
429	11	4
921	756	2
664	315	3
694	241	3
892	754	3
870	707	4
815	655	5
539	215	4
940	703	5
918	1616	5
830	396	5
435	79	4
757	188	3
586	547	2
514	246	4
727	363	3
918	1186	4
851	593	4
897	289	4
435	155	3
267	181	5
222	462	2
296	459	4
543	47	3
807	481	4
790	564	3
919	148	3
774	669	2
799	329	4
224	522	4
92	108	2
455	738	3
721	237	3
892	521	5
588	50	5
881	576	5
666	129	4
588	400	3
201	731	2
582	470	3
919	82	5
405	617	1
885	188	3
606	1002	3
671	650	3
916	117	2
851	1042	2
618	1154	2
741	216	4
878	482	3
846	182	5
705	117	5
786	188	5
890	659	4
585	285	4
657	504	4
318	933	4
885	390	3
239	179	5
745	301	4
803	264	2
615	14	5
889	239	4
880	96	4
731	202	5
397	587	4
474	126	4
884	634	4
883	336	4
849	207	5
648	151	2
472	599	5
588	714	4
767	644	4
864	621	4
939	587	5
413	100	4
885	111	4
398	282	3
270	118	3
916	669	3
886	265	4
864	559	3
784	260	4
435	945	3
886	15	3
599	859	2
886	655	4
776	674	4
200	462	4
676	480	4
682	1219	1
897	121	5
880	755	4
43	725	4
449	213	3
643	82	3
529	684	3
896	1036	3
935	281	4
592	99	5
768	273	3
804	943	3
289	109	3
655	1301	3
794	272	4
697	263	1
815	190	5
889	911	5
868	543	3
795	1	4
660	182	2
503	185	5
727	396	3
380	1092	4
345	210	4
189	185	5
892	62	4
862	480	5
497	42	4
716	234	5
828	287	3
880	24	3
831	270	2
758	612	4
796	43	4
942	265	5
659	1012	5
932	596	2
886	92	3
833	47	5
491	490	4
115	100	5
886	951	3
634	839	3
588	234	5
121	11	2
883	857	3
80	879	4
201	699	3
795	10	4
943	1035	3
793	3	4
545	678	4
311	775	2
889	258	4
665	121	2
933	166	3
633	195	4
347	260	1
910	118	3
416	328	3
754	1188	3
747	640	5
13	772	3
757	446	3
535	500	3
938	593	3
634	245	3
710	417	4
393	582	3
209	292	4
617	666	4
880	584	4
741	178	5
312	481	5
843	1	3
655	93	3
118	234	5
897	235	3
532	98	5
934	1399	4
814	663	2
294	255	3
782	873	4
763	1171	2
488	134	2
524	426	2
707	459	4
895	293	4
145	249	4
818	258	4
901	420	4
853	338	1
758	430	5
758	444	4
180	181	2
541	703	5
654	223	4
860	706	3
880	248	4
487	178	5
830	49	5
887	375	5
46	262	5
842	338	5
918	168	3
880	234	5
540	147	3
655	1376	3
823	52	3
239	1056	5
815	1124	3
648	523	4
592	1157	3
528	250	3
864	232	4
841	1284	5
26	928	4
796	64	4
887	1004	4
145	218	3
901	151	3
918	196	3
727	1176	1
758	292	3
942	308	4
601	195	3
44	181	4
567	56	4
889	382	3
326	131	2
932	484	3
734	815	2
885	417	4
743	338	3
654	12	5
868	426	2
774	562	2
532	834	4
299	49	4
534	281	5
513	121	5
788	62	3
716	702	4
940	258	5
38	623	5
827	330	3
596	50	5
682	715	4
533	448	2
894	868	3
383	524	4
682	180	3
537	1002	3
892	415	4
265	272	5
894	953	4
225	475	5
642	920	5
938	287	5
401	479	4
805	191	4
402	405	5
815	133	5
833	375	3
514	87	5
559	517	2
774	737	1
561	703	3
324	504	5
880	922	2
916	125	3
409	79	4
790	258	3
938	225	4
693	562	2
919	313	3
776	599	4
796	1023	3
804	410	4
506	196	4
924	200	4
880	81	4
725	742	4
375	1037	2
836	892	2
846	378	4
934	163	4
919	28	4
899	179	2
795	72	3
653	1127	2
579	519	3
917	745	2
888	111	4
405	661	1
870	684	2
634	690	4
180	651	5
758	66	3
757	923	2
846	634	4
537	587	3
383	124	4
747	513	5
871	182	5
243	77	3
686	22	5
922	258	4
646	873	3
48	193	2
532	858	4
653	616	3
533	504	4
608	510	5
922	67	3
855	506	4
111	302	4
719	299	2
635	331	5
894	532	5
406	210	5
546	661	2
903	678	3
865	470	3
634	1153	1
569	331	3
64	493	5
894	730	4
151	173	5
548	292	4
307	268	4
892	194	4
280	316	5
74	355	2
780	4	3
889	203	2
728	321	3
864	258	5
862	196	5
33	299	4
878	915	3
938	1052	4
890	194	5
747	174	5
447	756	3
642	429	2
583	195	4
669	195	2
751	204	4
95	644	3
866	888	2
851	812	2
805	593	3
847	416	3
823	231	3
236	517	3
823	128	2
478	204	4
497	920	3
608	338	4
542	22	3
894	996	5
901	632	2
811	980	4
678	276	3
151	28	4
677	734	1
743	405	4
532	1231	2
916	168	4
890	481	3
758	96	5
877	684	4
799	319	4
672	181	3
639	941	3
881	406	4
766	372	2
190	24	3
936	3	4
539	56	2
766	605	3
757	164	3
296	690	4
398	97	4
932	205	5
935	9	1
747	649	5
892	655	4
181	540	1
878	64	5
903	154	4
891	916	5
391	98	4
393	648	3
121	455	1
883	274	4
921	1042	3
194	199	4
898	310	2
64	345	3
648	572	4
776	441	2
877	301	2
807	990	3
398	135	3
471	1210	4
824	259	4
738	225	3
429	790	3
102	1	3
407	219	4
498	335	4
343	1108	3
774	526	5
100	745	4
819	177	4
787	311	5
828	472	4
921	1277	1
778	216	3
880	1008	3
683	351	3
930	106	4
13	511	2
465	830	3
769	1084	3
746	714	3
880	467	4
466	241	5
868	325	4
882	199	5
327	183	3
864	235	5
913	592	1
796	483	5
523	1112	5
363	300	3
770	246	5
907	50	4
543	790	3
378	656	4
872	289	2
840	175	4
100	270	3
860	319	3
745	9	4
646	1303	3
943	31	4
903	87	4
787	285	3
89	173	5
932	195	4
697	9	4
406	293	3
916	963	4
424	299	2
504	168	5
148	173	5
13	9	3
903	60	4
523	527	5
682	27	3
642	208	5
681	291	4
911	371	1
429	80	3
936	121	4
938	1143	3
880	308	3
650	257	3
889	647	4
916	565	2
916	97	4
275	674	3
234	444	3
919	293	3
561	920	2
916	1092	4
94	226	2
807	539	2
684	83	5
854	408	2
669	111	4
912	657	2
919	270	4
312	426	5
927	11	5
408	745	4
848	153	5
895	736	4
883	13	4
942	744	4
922	204	3
261	592	2
872	283	3
158	70	4
901	1038	3
618	480	5
894	276	4
921	194	3
934	417	4
899	181	3
318	1021	2
894	212	5
843	143	2
896	179	2
141	1031	3
746	68	4
582	293	1
833	513	2
632	465	3
693	650	3
805	141	2
941	405	5
563	220	4
774	97	2
796	384	3
313	555	3
864	661	3
881	538	1
157	1007	5
738	211	3
901	448	4
913	527	2
835	482	5
593	390	4
99	327	4
848	481	5
913	471	5
881	186	3
456	109	3
214	514	3
663	1050	2
933	50	4
293	706	2
894	125	3
784	344	4
917	690	5
596	285	4
882	814	3
642	656	3
894	19	4
927	531	3
836	519	5
598	299	4
831	744	4
569	542	3
506	686	4
683	313	4
754	338	2
541	95	4
905	300	4
722	859	4
894	198	4
881	578	1
738	109	4
256	823	4
409	83	3
474	9	5
782	882	1
937	19	1
629	693	3
374	88	3
933	574	1
796	340	5
883	10	5
916	193	4
840	611	5
892	481	5
742	283	3
798	688	3
763	511	4
208	775	3
455	258	5
79	757	5
932	148	2
776	520	5
655	137	4
882	151	5
880	1176	1
378	1159	3
932	189	5
896	29	2
175	98	5
773	537	1
843	170	1
456	14	5
933	184	1
894	190	5
514	222	4
932	526	4
756	66	4
591	194	4
918	849	5
825	593	5
774	1206	1
892	70	4
848	524	3
918	153	1
588	100	1
576	7	5
840	605	4
938	148	3
641	554	5
840	849	4
894	296	4
615	662	2
815	168	3
640	175	5
882	121	4
303	259	3
206	324	1
907	25	5
645	48	4
859	999	4
297	1127	3
865	738	4
694	72	4
894	970	3
303	81	4
267	1026	4
916	79	3
712	938	4
625	197	5
7	307	3
938	7	4
568	427	3
643	58	4
795	17	2
343	709	5
771	164	2
820	285	4
757	1	4
882	258	3
834	148	4
788	396	3
655	297	4
932	134	4
642	40	4
727	1241	1
892	69	5
24	693	3
848	134	5
914	1249	1
835	135	5
747	129	5
733	116	4
334	1002	4
677	900	4
503	8	5
930	519	2
910	254	1
913	416	5
890	179	5
22	990	1
752	987	4
777	686	5
790	578	3
846	517	3
588	111	1
790	274	4
561	584	2
146	340	1
880	378	4
716	382	1
758	12	5
933	623	2
551	721	5
716	627	5
669	650	5
500	82	4
427	332	5
838	69	4
930	1	3
458	1325	1
872	676	3
715	1179	2
916	250	4
710	173	3
313	235	3
847	1022	2
290	64	4
847	814	1
929	135	5
276	292	4
795	68	3
916	537	2
933	38	2
221	420	2
880	127	5
934	425	4
371	204	5
643	202	3
459	274	4
935	593	4
660	297	2
342	322	1
881	492	5
886	132	3
422	7	3
923	292	4
834	299	3
207	1161	2
218	428	3
708	1040	2
94	684	4
561	382	2
655	881	3
288	100	5
834	181	5
532	656	4
497	1032	3
683	906	2
932	612	5
883	382	1
464	50	4
916	161	3
927	111	4
916	384	4
617	192	5
708	671	3
488	31	4
435	169	5
59	143	1
290	354	3
841	323	3
663	317	1
738	524	4
112	313	5
881	1219	3
645	46	5
935	299	4
670	480	5
26	281	4
826	82	3
936	1325	4
435	623	3
931	126	4
805	169	4
870	197	5
149	331	1
411	194	5
887	303	5
896	633	2
664	134	5
89	402	3
592	554	5
671	522	2
560	274	4
943	231	2
216	827	2
605	926	4
930	116	5
830	88	4
911	462	5
843	74	2
880	1179	2
865	679	3
445	270	1
804	445	3
793	106	3
727	98	4
537	514	4
910	174	5
886	562	3
276	1263	2
642	1049	3
838	255	4
711	721	4
865	108	1
803	534	4
836	322	4
655	1109	3
95	50	5
561	647	3
648	220	3
846	63	3
868	375	2
841	258	5
650	289	2
889	3	4
102	678	2
482	311	5
892	159	4
843	196	2
937	296	4
655	278	3
934	626	4
846	82	2
542	249	4
102	1067	2
805	354	5
620	151	4
862	542	4
787	348	3
639	14	5
858	9	5
779	293	5
194	706	3
796	651	3
825	834	4
727	252	2
620	752	2
378	51	3
824	243	1
885	362	3
777	648	5
45	24	3
748	118	2
798	181	5
421	505	2
683	127	4
934	706	4
771	173	4
809	320	3
817	9	3
406	459	5
751	651	3
932	490	5
894	30	4
530	467	3
916	257	3
932	228	4
796	195	5
894	712	3
239	524	5
932	516	4
41	50	5
329	530	3
642	172	5
59	503	4
709	294	3
389	364	4
436	424	3
905	745	3
887	452	5
693	542	1
940	183	3
551	17	5
911	173	5
250	466	4
605	187	5
863	887	5
460	245	3
881	194	3
155	320	2
798	1434	4
690	69	5
650	516	4
938	259	2
724	321	2
608	42	5
894	269	3
514	199	3
648	736	5
545	50	5
905	1042	2
577	293	4
933	39	3
296	1242	5
617	17	1
294	21	3
653	1026	2
655	196	3
919	873	3
642	1023	4
22	725	3
180	235	4
864	390	3
934	446	4
784	301	5
782	746	4
757	118	3
870	424	4
429	524	4
897	25	2
533	623	2
151	660	5
846	460	5
910	593	3
833	813	1
378	948	3
435	581	3
468	55	5
930	14	4
492	471	5
90	512	5
286	1124	4
645	287	3
13	218	1
840	460	5
804	920	4
864	58	5
276	941	3
868	1231	5
429	71	3
806	70	2
109	50	5
932	212	4
805	545	3
734	699	4
838	484	4
268	834	2
846	97	4
619	292	3
502	305	4
898	326	2
543	144	4
814	444	3
805	82	3
807	1264	3
659	555	1
307	121	1
524	60	5
416	296	4
299	351	4
145	540	4
933	164	2
328	606	3
330	381	2
553	480	5
455	730	3
872	967	4
267	265	5
758	317	4
504	100	5
536	205	5
555	13	5
934	89	5
618	214	2
657	7	3
896	944	4
798	822	4
91	79	5
756	151	4
934	170	4
224	147	3
367	217	5
870	88	2
562	148	5
864	505	5
883	493	2
622	424	4
903	272	3
363	1004	3
645	135	5
479	205	3
722	117	4
774	514	1
650	145	3
918	378	5
896	129	4
862	971	5
837	276	2
144	212	5
537	19	4
393	763	4
329	420	4
578	299	4
405	546	2
894	124	5
883	237	3
325	172	4
179	345	3
655	555	2
896	164	4
478	430	3
897	125	4
916	364	3
222	593	1
271	729	4
552	111	3
577	216	4
398	237	3
880	151	4
929	28	4
26	1004	1
452	477	5
323	272	4
896	43	3
758	77	3
751	593	2
472	235	5
933	828	1
788	822	3
889	165	3
881	742	3
880	63	3
886	214	3
591	946	3
877	222	2
880	632	3
723	150	3
524	643	3
332	469	3
887	406	4
868	55	5
286	399	3
932	96	4
926	271	5
650	176	4
847	599	3
279	937	5
738	100	2
747	172	5
393	813	3
487	1211	4
795	579	4
817	287	4
943	204	3
655	1609	2
870	575	2
586	232	3
830	506	4
263	141	5
648	361	5
870	311	4
540	756	4
698	214	1
722	148	3
916	366	2
653	390	2
747	1237	1
774	211	3
774	62	2
537	786	3
804	167	3
805	336	1
883	265	3
801	355	4
645	194	4
773	322	3
472	95	3
603	471	4
808	264	5
922	828	1
871	1422	3
942	326	3
537	970	2
870	686	2
943	132	3
162	293	3
85	162	2
543	558	2
601	403	2
539	300	5
828	459	3
919	420	5
490	288	1
484	89	4
430	64	4
543	429	4
727	1599	1
577	933	4
582	980	1
846	731	4
307	702	4
918	82	3
618	186	4
919	286	4
943	56	5
705	420	2
407	152	4
886	64	5
838	121	2
919	523	4
405	174	5
279	242	3
932	506	4
784	246	3
918	626	3
617	164	1
532	143	4
916	459	4
807	316	5
935	542	4
870	246	3
629	869	3
715	50	5
234	871	2
747	169	5
554	275	3
860	330	2
884	913	5
840	11	3
189	296	3
454	726	4
848	176	4
804	250	4
307	825	1
704	379	4
889	510	1
807	446	5
831	504	3
823	127	5
741	172	5
481	144	4
320	593	3
318	448	4
533	70	4
771	128	2
881	592	3
883	393	2
815	204	4
896	650	3
747	17	4
650	610	3
102	314	3
870	1212	3
592	783	4
850	316	5
848	643	5
582	117	3
883	526	3
880	1040	3
867	257	4
772	293	4
894	345	4
758	383	3
907	79	5
13	863	3
841	745	3
645	39	3
583	598	4
568	479	4
854	197	4
862	629	5
896	1019	2
293	429	5
505	749	3
617	438	3
704	491	5
883	981	5
936	711	2
807	95	4
303	116	5
910	210	4
642	788	4
764	931	4
846	48	5
449	86	4
758	196	4
194	650	2
890	176	4
707	650	4
776	7	4
806	684	2
931	839	3
673	338	5
851	346	3
938	258	5
834	13	2
880	1038	3
890	187	5
919	945	3
369	196	5
854	121	1
653	1078	2
534	275	5
463	977	1
659	479	4
936	355	4
399	1051	3
862	961	5
463	928	2
560	197	4
897	120	3
698	416	3
600	753	2
256	926	3
642	64	5
727	612	2
346	195	5
242	274	5
498	1392	3
577	121	5
156	100	4
907	472	3
862	132	5
495	135	3
479	62	3
479	250	4
416	540	2
705	230	4
894	587	4
763	79	5
874	20	3
661	31	3
881	706	3
693	399	3
842	867	5
891	591	3
733	1108	2
922	80	3
773	174	3
889	505	2
874	127	5
699	202	3
429	1103	3
660	87	2
867	299	2
877	14	5
933	432	4
497	1599	3
627	687	2
826	507	3
281	259	3
848	562	4
821	71	5
899	195	4
176	272	4
556	173	3
876	22	4
899	1	3
900	117	2
658	915	3
940	164	2
618	55	2
514	564	4
741	186	5
807	742	4
889	275	4
287	736	3
748	424	4
930	408	1
65	194	4
776	854	3
908	7	3
422	438	4
312	197	4
60	416	3
881	14	1
892	316	5
438	299	4
916	646	4
387	661	2
521	231	2
611	744	5
880	340	3
932	488	5
846	657	4
527	420	3
870	602	4
758	894	4
577	813	3
902	257	3
886	546	4
75	129	3
1	28	4
882	404	2
867	849	5
880	1003	4
827	310	2
934	957	4
164	248	4
847	920	3
900	205	4
632	22	4
916	92	5
927	25	3
891	402	3
721	676	3
700	647	4
194	571	1
880	226	4
942	1212	4
768	237	4
642	932	2
706	237	4
903	175	4
943	621	3
59	53	5
659	170	3
532	99	5
786	416	4
117	164	5
25	82	4
872	624	4
625	648	4
296	187	5
785	268	5
454	507	3
691	320	3
918	197	2
796	243	3
178	173	5
382	510	3
600	82	5
592	742	2
941	299	4
643	405	4
655	907	4
805	416	4
795	741	3
707	134	4
889	59	4
711	375	4
535	134	5
878	734	2
918	957	4
798	1274	3
763	143	3
889	757	4
848	937	5
782	327	4
861	70	4
927	195	4
711	723	3
754	305	3
618	707	4
646	349	1
327	944	2
730	1	4
435	101	3
943	1320	3
847	503	3
405	637	1
854	11	5
409	659	4
121	1	4
291	292	5
872	272	3
882	7	4
464	12	5
887	365	5
308	579	4
624	591	3
909	337	4
389	409	3
886	95	5
34	891	5
865	95	1
496	1032	1
402	100	5
501	272	4
508	215	3
125	82	5
132	1010	3
796	474	2
682	172	5
204	9	5
537	497	3
100	890	4
267	572	3
532	748	4
117	270	4
908	124	3
919	274	5
851	477	5
896	470	2
843	517	2
891	126	5
887	1075	5
870	487	3
691	205	5
880	464	4
500	1305	4
456	480	4
836	260	2
666	562	3
532	450	4
94	998	4
49	208	4
786	697	3
886	1005	5
862	185	5
665	248	4
653	188	5
706	125	5
279	1264	3
383	600	5
447	471	3
545	383	2
561	527	1
814	631	2
561	354	3
3	338	5
715	686	3
796	125	4
942	516	5
887	402	5
943	565	2
56	1065	3
442	732	3
621	383	3
917	757	3
440	245	4
230	623	5
932	699	4
709	593	4
524	117	3
747	645	3
884	14	4
548	127	5
553	170	4
933	593	1
686	599	5
435	592	4
747	275	5
38	673	5
887	25	2
658	171	4
758	1038	3
880	726	4
869	25	2
860	886	2
699	117	4
840	91	5
934	199	4
907	290	5
101	591	2
886	42	5
451	742	4
814	201	2
606	180	4
896	704	4
934	1056	2
804	118	4
771	493	5
840	172	3
705	390	4
705	572	4
943	542	4
251	185	5
922	15	4
788	399	3
21	852	1
834	878	4
889	1230	1
847	66	3
932	485	5
916	707	3
707	9	5
862	1041	5
495	573	1
401	203	4
291	733	3
927	56	4
650	71	3
932	882	1
574	303	3
258	299	5
437	554	3
910	181	1
927	474	3
358	221	5
246	474	4
650	555	3
110	565	4
913	50	4
846	572	4
232	44	4
924	507	5
568	520	2
727	368	2
840	157	4
916	578	4
244	380	3
746	186	4
429	459	4
528	79	5
334	400	4
49	225	2
49	256	4
745	127	2
878	1091	3
266	323	1
927	409	1
411	202	4
641	203	4
846	519	4
921	534	4
912	513	4
705	282	5
411	174	4
892	27	4
536	545	3
867	188	4
758	288	2
936	19	5
916	472	4
743	242	4
934	480	3
26	326	2
842	258	3
591	8	3
763	190	4
248	187	3
886	756	5
883	513	4
664	316	5
877	61	5
524	174	4
334	214	3
372	1203	4
843	354	2
788	22	5
892	227	4
798	936	4
634	1002	4
432	472	4
790	715	3
766	733	2
161	118	2
934	805	4
504	618	4
802	194	4
727	742	4
