624	280	4
405	1559	1
709	535	3
844	417	4
472	207	5
663	12	3
346	225	3
788	523	5
450	1504	4
27	1007	4
790	471	3
846	428	3
897	398	5
280	407	3
919	249	3
904	787	4
417	1398	3
25	176	3
795	401	1
851	682	3
715	232	3
892	483	5
222	222	4
753	186	3
868	1178	1
620	1081	4
903	78	4
665	922	3
809	312	5
758	415	4
561	916	3
862	554	4
911	152	5
533	43	4
939	278	5
868	314	5
749	138	4
627	274	2
934	212	4
663	1057	3
766	131	4
786	49	4
548	97	5
267	88	5
788	171	3
593	178	5
479	14	3
653	231	2
453	66	4
870	703	3
933	55	5
634	224	3
864	80	3
7	314	4
881	228	4
94	714	2
927	276	1
934	98	3
897	39	3
529	682	2
707	499	1
937	49	5
887	49	5
778	245	2
854	174	4
159	592	5
308	1108	4
773	250	3
868	545	4
254	134	5
217	818	3
484	160	4
643	233	4
629	199	4
450	401	4
494	126	5
751	98	4
738	196	4
829	257	3
663	939	4
788	657	4
276	465	4
524	1174	3
916	530	3
398	657	2
73	509	4
854	167	4
529	259	4
429	557	2
795	38	4
445	871	2
880	1207	3
704	99	4
882	98	5
162	27	4
430	296	3
201	44	2
906	284	5
74	298	3
862	672	4
181	285	2
889	82	4
524	414	1
63	292	2
226	22	3
144	182	4
919	331	4
917	247	4
395	286	2
825	24	4
883	426	5
880	1234	3
342	1001	3
430	295	4
670	415	4
833	640	3
72	763	4
756	221	2
738	921	3
343	728	5
452	70	3
782	1246	1
392	867	3
646	320	3
655	598	4
894	274	5
663	975	3
738	0	5
709	64	2
938	452	1
901	0	5
329	319	3
815	830	5
933	728	3
617	847	1
934	725	5
405	462	1
642	805	4
504	732	3
887	12	1
932	76	2
892	63	4
778	401	3
437	247	2
804	499	3
883	579	3
721	203	5
794	136	5
796	244	3
894	245	3
429	298	3
831	681	1
553	522	3
250	158	4
851	307	5
60	140	3
586	55	5
798	1489	3
244	1002	2
582	310	5
833	444	3
570	337	3
788	229	3
833	971	3
320	50	5
529	298	4
911	447	2
753	313	4
892	1081	2
505	643	4
38	409	1
650	634	3
849	117	5
703	917	4
793	221	3
178	222	4
522	179	5
571	180	4
853	872	5
936	234	3
922	571	4
796	215	5
749	225	4
846	771	4
234	836	2
864	163	4
293	72	2
314	563	5
823	498	5
846	493	5
506	451	3
867	190	5
630	563	4
537	495	3
252	123	5
921	396	4
882	407	3
297	654	4
710	99	4
267	950	3
378	81	4
877	51	4
886	179	5
486	279	3
932	1106	4
75	858	2
577	21	5
399	910	2
880	397	3
892	237	4
660	518	3
913	99	3
85	658	5
546	883	4
620	583	5
457	251	4
932	443	3
378	203	4
918	71	1
715	706	4
629	323	3
908	78	4
244	55	5
299	505	5
416	917	2
608	233	5
805	640	5
919	301	4
665	236	3
761	280	4
588	150	4
775	312	5
314	1038	4
690	126	4
293	65	2
746	173	5
886	57	4
443	939	1
617	199	5
234	761	2
450	411	3
537	944	3
903	239	4
787	684	4
493	950	2
234	692	3
783	292	3
666	49	3
877	459	4
675	222	1
230	9	3
524	489	4
860	285	3
666	99	4
450	231	4
719	292	2
295	932	4
648	284	1
868	206	3
416	1126	4
416	619	3
429	578	3
758	42	3
932	466	3
748	78	4
468	142	5
448	286	1
459	1004	1
269	667	4
717	1041	3
816	672	4
43	142	4
872	292	3
846	98	4
693	227	2
670	160	2
328	477	3
470	735	4
916	57	5
756	87	1
863	326	2
374	725	4
661	296	3
405	1080	1
349	455	4
535	134	3
679	110	3
877	154	2
296	654	5
551	32	5
790	167	4
843	196	2
833	463	2
939	265	2
159	14	5
833	229	1
751	731	4
896	50	2
327	249	2
303	1199	2
594	274	3
790	281	2
246	174	4
933	407	2
643	171	5
591	506	3
201	32	4
889	146	3
592	586	4
6	236	2
425	677	2
655	1435	3
268	445	2
41	509	4
130	202	4
435	9	5
7	163	5
757	1004	3
880	724	4
90	487	4
536	94	5
445	1365	2
362	672	2
695	300	4
407	188	4
889	123	4
538	57	4
621	61	4
858	747	4
664	520	4
846	211	5
479	199	5
910	123	3
825	1041	4
591	3	4
887	467	3
747	1031	4
330	622	5
936	243	4
286	182	4
859	406	4
422	233	4
872	710	4
679	744	5
835	509	3
941	296	5
378	721	3
14	519	5
682	47	4
748	298	4
877	526	5
635	735	3
567	295	3
727	146	3
463	284	4
382	251	2
846	180	5
846	269	5
174	97	5
429	10	4
921	755	2
664	314	3
694	240	3
892	753	3
870	706	4
815	654	5
539	214	4
940	702	5
918	1615	5
830	395	5
435	78	4
757	187	3
586	546	2
514	245	4
727	362	3
918	1185	4
851	592	4
897	288	4
435	154	3
267	180	5
222	461	2
296	458	4
543	46	3
807	480	4
790	563	3
919	147	3
774	668	2
799	328	4
224	521	4
92	107	2
455	737	3
721	236	3
892	520	5
588	49	5
881	575	5
666	128	4
588	399	3
201	730	2
582	469	3
919	81	5
405	616	1
885	187	3
606	1001	3
671	649	3
916	116	2
851	1041	2
618	1153	2
741	215	4
878	481	3
846	181	5
705	116	5
786	187	5
890	658	4
585	284	4
657	503	4
318	932	4
885	389	3
239	178	5
745	300	4
803	263	2
615	13	5
889	238	4
880	95	4
731	201	5
397	586	4
474	125	4
884	633	4
883	335	4
849	206	5
648	150	2
472	598	5
588	713	4
767	643	4
864	620	4
939	586	5
413	99	4
885	110	4
398	281	3
270	117	3
916	668	3
886	264	4
864	558	3
784	259	4
435	944	3
886	14	3
599	858	2
886	654	4
776	673	4
200	461	4
676	479	4
682	1218	1
897	120	5
880	754	4
43	724	4
449	212	3
643	81	3
529	683	3
896	1035	3
935	280	4
592	98	5
768	272	3
804	942	3
289	108	3
655	1300	3
794	271	4
697	262	1
815	189	5
889	910	5
868	542	3
795	0	4
660	181	2
503	184	5
727	395	3
380	1091	4
345	209	4
189	184	5
892	61	4
862	479	5
497	41	4
716	233	5
828	286	3
880	23	3
831	269	2
758	611	4
796	42	4
942	264	5
659	1011	5
932	595	2
886	91	3
833	46	5
491	489	4
115	99	5
886	950	3
634	838	3
588	233	5
121	10	2
883	856	3
80	878	4
201	698	3
795	9	4
943	1034	3
793	2	4
545	677	4
311	774	2
889	257	4
665	120	2
933	165	3
633	194	4
347	259	1
910	117	3
416	327	3
754	1187	3
747	639	5
13	771	3
757	445	3
535	499	3
938	592	3
634	244	3
710	416	4
393	581	3
209	291	4
617	665	4
880	583	4
741	177	5
312	480	5
843	0	3
655	92	3
118	233	5
897	234	3
532	97	5
934	1398	4
814	662	2
294	254	3
782	872	4
763	1170	2
488	133	2
524	425	2
707	458	4
895	292	4
145	248	4
818	257	4
901	419	4
853	337	1
758	429	5
758	443	4
180	180	2
541	702	5
654	222	4
860	705	3
880	247	4
487	177	5
830	48	5
887	374	5
46	261	5
842	337	5
918	167	3
880	233	5
540	146	3
655	1375	3
823	51	3
239	1055	5
815	1123	3
648	522	4
592	1156	3
528	249	3
864	231	4
841	1283	5
26	927	4
796	63	4
887	1003	4
145	217	3
901	150	3
918	195	3
727	1175	1
758	291	3
942	307	4
601	194	3
44	180	4
567	55	4
889	381	3
326	130	2
932	483	3
734	814	2
885	416	4
743	337	3
654	11	5
868	425	2
774	561	2
532	833	4
299	48	4
534	280	5
513	120	5
788	61	3
716	701	4
940	257	5
38	622	5
827	329	3
596	49	5
682	714	4
533	447	2
894	867	3
383	523	4
682	179	3
537	1001	3
892	414	4
265	271	5
894	952	4
225	474	5
642	919	5
938	286	5
401	478	4
805	190	4
402	404	5
815	132	5
833	374	3
514	86	5
559	516	2
774	736	1
561	702	3
324	503	5
880	921	2
916	124	3
409	78	4
790	257	3
938	224	4
693	561	2
919	312	3
776	598	4
796	1022	3
804	409	4
506	195	4
924	199	4
880	80	4
725	741	4
375	1036	2
836	891	2
846	377	4
934	162	4
919	27	4
899	178	2
795	71	3
653	1126	2
579	518	3
917	744	2
888	110	4
405	660	1
870	683	2
634	689	4
180	650	5
758	65	3
757	922	2
846	633	4
537	586	3
383	123	4
747	512	5
871	181	5
243	76	3
686	21	5
922	257	4
646	872	3
48	192	2
532	857	4
653	615	3
533	503	4
608	509	5
922	66	3
855	505	4
111	301	4
719	298	2
635	330	5
894	531	5
406	209	5
546	660	2
903	677	3
865	469	3
634	1152	1
569	330	3
64	492	5
894	729	4
151	172	5
548	291	4
307	267	4
892	193	4
280	315	5
74	354	2
780	3	3
889	202	2
728	320	3
864	257	5
862	195	5
33	298	4
878	914	3
938	1051	4
890	193	5
747	173	5
447	755	3
642	428	2
583	194	4
669	194	2
751	203	4
95	643	3
866	887	2
851	811	2
805	592	3
847	415	3
823	230	3
236	516	3
823	127	2
478	203	4
497	919	3
608	337	4
542	21	3
894	995	5
901	631	2
811	979	4
678	275	3
151	27	4
677	733	1
743	404	4
532	1230	2
916	167	4
890	480	3
758	95	5
877	683	4
799	318	4
672	180	3
639	940	3
881	405	4
766	371	2
190	23	3
936	2	4
539	55	2
766	604	3
757	163	3
296	689	4
398	96	4
932	204	5
935	8	1
747	648	5
892	654	4
181	539	1
878	63	5
903	153	4
891	915	5
391	97	4
393	647	3
121	454	1
883	273	4
921	1041	3
194	198	4
898	309	2
64	344	3
648	571	4
776	440	2
877	300	2
807	989	3
398	134	3
471	1209	4
824	258	4
738	224	3
429	789	3
102	0	3
407	218	4
498	334	4
343	1107	3
774	525	5
100	744	4
819	176	4
787	310	5
828	471	4
921	1276	1
778	215	3
880	1007	3
683	350	3
930	105	4
13	510	2
465	829	3
769	1083	3
746	713	3
880	466	4
466	240	5
868	324	4
882	198	5
327	182	3
864	234	5
913	591	1
796	482	5
523	1111	5
363	299	3
770	245	5
907	49	4
543	789	3
378	655	4
872	288	2
840	174	4
100	269	3
860	318	3
745	8	4
646	1302	3
943	30	4
903	86	4
787	284	3
89	172	5
932	194	4
697	8	4
406	292	3
916	962	4
424	298	2
504	167	5
148	172	5
13	8	3
903	59	4
523	526	5
682	26	3
642	207	5
681	290	4
911	370	1
429	79	3
936	120	4
938	1142	3
880	307	3
650	256	3
889	646	4
916	564	2
916	96	4
275	673	3
234	443	3
919	292	3
561	919	2
916	1091	4
94	225	2
807	538	2
684	82	5
854	407	2
669	110	4
912	656	2
919	269	4
312	425	5
927	10	5
408	744	4
848	152	5
895	735	4
883	12	4
942	743	4
922	203	3
261	591	2
872	282	3
158	69	4
901	1037	3
618	479	5
894	275	4
921	193	3
934	416	4
899	180	3
318	1020	2
894	211	5
843	142	2
896	178	2
141	1030	3
746	67	4
582	292	1
833	512	2
632	464	3
693	649	3
805	140	2
941	404	5
563	219	4
774	96	2
796	383	3
313	554	3
864	660	3
881	537	1
157	1006	5
738	210	3
901	447	4
913	526	2
835	481	5
593	389	4
99	326	4
848	480	5
913	470	5
881	185	3
456	108	3
214	513	3
663	1049	2
933	49	4
293	705	2
894	124	3
784	343	4
917	689	5
596	284	4
882	813	3
642	655	3
894	18	4
927	530	3
836	518	5
598	298	4
831	743	4
569	541	3
506	685	4
683	312	4
754	337	2
541	94	4
905	299	4
722	858	4
894	197	4
881	577	1
738	108	4
256	822	4
409	82	3
474	8	5
782	881	1
937	18	1
629	692	3
374	87	3
933	573	1
796	339	5
883	9	5
916	192	4
840	610	5
892	480	5
742	282	3
798	687	3
763	510	4
208	774	3
455	257	5
79	756	5
932	147	2
776	519	5
655	136	4
882	150	5
880	1175	1
378	1158	3
932	188	5
896	28	2
175	97	5
773	536	1
843	169	1
456	13	5
933	183	1
894	189	5
514	221	4
932	525	4
756	65	4
591	193	4
918	848	5
825	592	5
774	1205	1
892	69	4
848	523	3
918	152	1
588	99	1
576	6	5
840	604	4
938	147	3
641	553	5
840	848	4
894	295	4
615	661	2
815	167	3
640	174	5
882	120	4
303	258	3
206	323	1
907	24	5
645	47	4
859	998	4
297	1126	3
865	737	4
694	71	4
894	969	3
303	80	4
267	1025	4
916	78	3
712	937	4
625	196	5
7	306	3
938	6	4
568	426	3
643	57	4
795	16	2
343	708	5
771	163	2
820	284	4
757	0	4
882	257	3
834	147	4
788	395	3
655	296	4
932	133	4
642	39	4
727	1240	1
892	68	5
24	692	3
848	133	5
914	1248	1
835	134	5
747	128	5
733	115	4
334	1001	4
677	899	4
503	7	5
930	518	2
910	253	1
913	415	5
890	178	5
22	989	1
752	986	4
777	685	5
790	577	3
846	516	3
588	110	1
790	273	4
561	583	2
146	339	1
880	377	4
716	381	1
758	11	5
933	622	2
551	720	5
716	626	5
669	649	5
500	81	4
427	331	5
838	68	4
930	0	3
458	1324	1
872	675	3
715	1178	2
916	249	4
710	172	3
313	234	3
847	1021	2
290	63	4
847	813	1
929	134	5
276	291	4
795	67	3
916	536	2
933	37	2
221	419	2
880	126	5
934	424	4
371	203	5
643	201	3
459	273	4
935	592	4
660	296	2
342	321	1
881	491	5
886	131	3
422	6	3
923	291	4
834	298	3
207	1160	2
218	427	3
708	1039	2
94	683	4
561	381	2
655	880	3
288	99	5
834	180	5
532	655	4
497	1031	3
683	905	2
932	611	5
883	381	1
464	49	4
916	160	3
927	110	4
916	383	4
617	191	5
708	670	3
488	30	4
435	168	5
59	142	1
290	353	3
841	322	3
663	316	1
738	523	4
112	312	5
881	1218	3
645	45	5
935	298	4
670	479	5
26	280	4
826	81	3
936	1324	4
435	622	3
931	125	4
805	168	4
870	196	5
149	330	1
411	193	5
887	302	5
896	632	2
664	133	5
89	401	3
592	553	5
671	521	2
560	273	4
943	230	2
216	826	2
605	925	4
930	115	5
830	87	4
911	461	5
843	73	2
880	1178	2
865	678	3
445	269	1
804	444	3
793	105	3
727	97	4
537	513	4
910	173	5
886	561	3
276	1262	2
642	1048	3
838	254	4
711	720	4
865	107	1
803	533	4
836	321	4
655	1108	3
95	49	5
561	646	3
648	219	3
846	62	3
868	374	2
841	257	5
650	288	2
889	2	4
102	677	2
482	310	5
892	158	4
843	195	2
937	295	4
655	277	3
934	625	4
846	81	2
542	248	4
102	1066	2
805	353	5
620	150	4
862	541	4
787	347	3
639	13	5
858	8	5
779	292	5
194	705	3
796	650	3
825	833	4
727	251	2
620	751	2
378	50	3
824	242	1
885	361	3
777	647	5
45	23	3
748	117	2
798	180	5
421	504	2
683	126	4
934	705	4
771	172	4
809	319	3
817	8	3
406	458	5
751	650	3
932	489	5
894	29	4
530	466	3
916	256	3
932	227	4
796	194	5
894	711	3
239	523	5
932	515	4
41	49	5
329	529	3
642	171	5
59	502	4
709	293	3
389	363	4
436	423	3
905	744	3
887	451	5
693	541	1
940	182	3
551	16	5
911	172	5
250	465	4
605	186	5
863	886	5
460	244	3
881	193	3
155	319	2
798	1433	4
690	68	5
650	515	4
938	258	2
724	320	2
608	41	5
894	268	3
514	198	3
648	735	5
545	49	5
905	1041	2
577	292	4
933	38	3
296	1241	5
617	16	1
294	20	3
653	1025	2
655	195	3
919	872	3
642	1022	4
22	724	3
180	234	4
864	389	3
934	445	4
784	300	5
782	745	4
757	117	3
870	423	4
429	523	4
897	24	2
533	622	2
151	659	5
846	459	5
910	592	3
833	812	1
378	947	3
435	580	3
468	54	5
930	13	4
492	470	5
90	511	5
286	1123	4
645	286	3
13	217	1
840	459	5
804	919	4
864	57	5
276	940	3
868	1230	5
429	70	3
806	69	2
109	49	5
932	211	4
805	544	3
734	698	4
838	483	4
268	833	2
846	96	4
619	291	3
502	304	4
898	325	2
543	143	4
814	443	3
805	81	3
807	1263	3
659	554	1
307	120	1
524	59	5
416	295	4
299	350	4
145	539	4
933	163	2
328	605	3
330	380	2
553	479	5
455	729	3
872	966	4
267	264	5
758	316	4
504	99	5
536	204	5
555	12	5
934	88	5
618	213	2
657	6	3
896	943	4
798	821	4
91	78	5
756	150	4
934	169	4
224	146	3
367	216	5
870	87	2
562	147	5
864	504	5
883	492	2
622	423	4
903	271	3
363	1003	3
645	134	5
479	204	3
722	116	4
774	513	1
650	144	3
918	377	5
896	128	4
862	970	5
837	275	2
144	211	5
537	18	4
393	762	4
329	419	4
578	298	4
405	545	2
894	123	5
883	236	3
325	171	4
179	344	3
655	554	2
896	163	4
478	429	3
897	124	4
916	363	3
222	592	1
271	728	4
552	110	3
577	215	4
398	236	3
880	150	4
929	27	4
26	1003	1
452	476	5
323	271	4
896	42	3
758	76	3
751	592	2
472	234	5
933	827	1
788	821	3
889	164	3
881	741	3
880	62	3
886	213	3
591	945	3
877	221	2
880	631	3
723	149	3
524	642	3
332	468	3
887	405	4
868	54	5
286	398	3
932	95	4
926	270	5
650	175	4
847	598	3
279	936	5
738	99	2
747	171	5
393	812	3
487	1210	4
795	578	4
817	286	4
943	203	3
655	1608	2
870	574	2
586	231	3
830	505	4
263	140	5
648	360	5
870	310	4
540	755	4
698	213	1
722	147	3
916	365	2
653	389	2
747	1236	1
774	210	3
774	61	2
537	785	3
804	166	3
805	335	1
883	264	3
801	354	4
645	193	4
773	321	3
472	94	3
603	470	4
808	263	5
922	827	1
871	1421	3
942	325	3
537	969	2
870	685	2
943	131	3
162	292	3
85	161	2
543	557	2
601	402	2
539	299	5
828	458	3
919	419	5
490	287	1
484	88	4
430	63	4
543	428	4
727	1598	1
577	932	4
582	979	1
846	730	4
307	701	4
918	81	3
618	185	4
919	285	4
943	55	5
705	419	2
407	151	4
886	63	5
838	120	2
919	522	4
405	173	5
279	241	3
932	505	4
784	245	3
918	625	3
617	163	1
532	142	4
916	458	4
807	315	5
935	541	4
870	245	3
629	868	3
715	49	5
234	870	2
747	168	5
554	274	3
860	329	2
884	912	5
840	10	3
189	295	3
454	725	4
848	175	4
804	249	4
307	824	1
704	378	4
889	509	1
807	445	5
831	503	3
823	126	5
741	171	5
481	143	4
320	592	3
318	447	4
533	69	4
771	127	2
881	591	3
883	392	2
815	203	4
896	649	3
747	16	4
650	609	3
102	313	3
870	1211	3
592	782	4
850	315	5
848	642	5
582	116	3
883	525	3
880	1039	3
867	256	4
772	292	4
894	344	4
758	382	3
907	78	5
13	862	3
841	744	3
645	38	3
583	597	4
568	478	4
854	196	4
862	628	5
896	1018	2
293	428	5
505	748	3
617	437	3
704	490	5
883	980	5
936	710	2
807	94	4
303	115	5
910	209	4
642	787	4
764	930	4
846	47	5
449	85	4
758	195	4
194	649	2
890	175	4
707	649	4
776	6	4
806	683	2
931	838	3
673	337	5
851	345	3
938	257	5
834	12	2
880	1037	3
890	186	5
919	944	3
369	195	5
854	120	1
653	1077	2
534	274	5
463	976	1
659	478	4
936	354	4
399	1050	3
862	960	5
463	927	2
560	196	4
897	119	3
698	415	3
600	752	2
256	925	3
642	63	5
727	611	2
346	194	5
242	273	5
498	1391	3
577	120	5
156	99	4
907	471	3
862	131	5
495	134	3
479	61	3
479	249	4
416	539	2
705	229	4
894	586	4
763	78	5
874	19	3
661	30	3
881	705	3
693	398	3
842	866	5
891	590	3
733	1107	2
922	79	3
773	173	3
889	504	2
874	126	5
699	201	3
429	1102	3
660	86	2
867	298	2
877	13	5
933	431	4
497	1598	3
627	686	2
826	506	3
281	258	3
848	561	4
821	70	5
899	194	4
176	271	4
556	172	3
876	21	4
899	0	3
900	116	2
658	914	3
940	163	2
618	54	2
514	563	4
741	185	5
807	741	4
889	274	4
287	735	3
748	423	4
930	407	1
65	193	4
776	853	3
908	6	3
422	437	4
312	196	4
60	415	3
881	13	1
892	315	5
438	298	4
916	645	4
387	660	2
521	230	2
611	743	5
880	339	3
932	487	5
846	656	4
527	419	3
870	601	4
758	893	4
577	812	3
902	256	3
886	545	4
75	128	3
1	27	4
882	403	2
867	848	5
880	1002	4
827	309	2
934	956	4
164	247	4
847	919	3
900	204	4
632	21	4
916	91	5
927	24	3
891	401	3
721	675	3
700	646	4
194	570	1
880	225	4
942	1211	4
768	236	4
642	931	2
706	236	4
903	174	4
943	620	3
59	52	5
659	169	3
532	98	5
786	415	4
117	163	5
25	81	4
872	623	4
625	647	4
296	186	5
785	267	5
454	506	3
691	319	3
918	196	2
796	242	3
178	172	5
382	509	3
600	81	5
592	741	2
941	298	4
643	404	4
655	906	4
805	415	4
795	740	3
707	133	4
889	58	4
711	374	4
535	133	5
878	733	2
918	956	4
798	1273	3
763	142	3
889	756	4
848	936	5
782	326	4
861	69	4
927	194	4
711	722	3
754	304	3
618	706	4
646	348	1
327	943	2
730	0	4
435	100	3
943	1319	3
847	502	3
405	636	1
854	10	5
409	658	4
121	0	4
291	291	5
872	271	3
882	6	4
464	11	5
887	364	5
308	578	4
624	590	3
909	336	4
389	408	3
886	94	5
34	890	5
865	94	1
496	1031	1
402	99	5
501	271	4
508	214	3
125	81	5
132	1009	3
796	473	2
682	171	5
204	8	5
537	496	3
100	889	4
267	571	3
532	747	4
117	269	4
908	123	3
919	273	5
851	476	5
896	469	2
843	516	2
891	125	5
887	1074	5
870	486	3
691	204	5
880	463	4
500	1304	4
456	479	4
836	259	2
666	561	3
532	449	4
94	997	4
49	207	4
786	696	3
886	1004	5
862	184	5
665	247	4
653	187	5
706	124	5
279	1263	3
383	599	5
447	470	3
545	382	2
561	526	1
814	630	2
561	353	3
3	337	5
715	685	3
796	124	4
942	515	5
887	401	5
943	564	2
56	1064	3
442	731	3
621	382	3
917	756	3
440	244	4
230	622	5
932	698	4
709	592	4
524	116	3
747	644	3
884	13	4
548	126	5
553	169	4
933	592	1
686	598	5
435	591	4
747	274	5
38	672	5
887	24	2
658	170	4
758	1037	3
880	725	4
869	24	2
860	885	2
699	116	4
840	90	5
934	198	4
907	289	5
101	590	2
886	41	5
451	741	4
814	200	2
606	179	4
896	703	4
934	1055	2
804	117	4
771	492	5
840	171	3
705	389	4
705	571	4
943	541	4
251	184	5
922	14	4
788	398	3
21	851	1
834	877	4
889	1229	1
847	65	3
932	484	5
916	706	3
707	8	5
862	1040	5
495	572	1
401	202	4
291	732	3
927	55	4
650	70	3
932	881	1
574	302	3
258	298	5
437	553	3
910	180	1
927	473	3
358	220	5
246	473	4
650	554	3
110	564	4
913	49	4
846	571	4
232	43	4
924	506	5
568	519	2
727	367	2
840	156	4
916	577	4
244	379	3
746	185	4
429	458	4
528	78	5
334	399	4
49	224	2
49	255	4
745	126	2
878	1090	3
266	322	1
927	408	1
411	201	4
641	202	4
846	518	4
921	533	4
912	512	4
705	281	5
411	173	4
892	26	4
536	544	3
867	187	4
758	287	2
936	18	5
916	471	4
743	241	4
934	479	3
26	325	2
842	257	3
591	7	3
763	189	4
248	186	3
886	755	5
883	512	4
664	315	5
877	60	5
524	173	4
334	213	3
372	1202	4
843	353	2
788	21	5
892	226	4
798	935	4
634	1001	4
432	471	4
790	714	3
766	732	2
161	117	2
934	804	4
504	617	4
802	193	4
727	741	4
